route_id,service_id,trip_id
47,288,416609
47,874,1492113
47,971,1177481
47,971,139051
47,971,820378
47,978,832509
48,1018,1289660
48,1025,1460977
48,1031,186690
48,1034,1104040
48,1034,1510825
48,1066,334292
48,1068,1542584
48,1071,372500
48,1101,942977
48,129,1069596
48,139,264398
48,143,1466495
48,15,1199934
48,15,1207127
48,15,1421280
48,15,1536124
48,15,1627287
48,15,20218
48,15,244241
48,15,319381
48,15,390969
48,15,463198
48,15,665225
48,15,747280
48,15,766728
48,15,880622
48,15,900936
48,15,936762
48,203,1308520
48,207,1053593
48,209,1502625
48,232,497738
48,237,1120822
48,237,1482982
48,240,245857
48,272,1034401
48,272,171605
48,277,1395477
48,28,1496299
48,280,679059
48,325,1391101
48,34,1443400
48,34,302715
48,347,1638486
48,347,212015
48,347,289066
48,360,1333227
48,361,477350
48,376,47295
48,376,621628
48,376,86215
48,379,542886
48,38,797474
48,387,79926
48,39,121473
48,393,1600630
48,404,290889
48,408,1067231
48,408,1207833
48,408,1260431
48,408,1597851
48,419,1262906
48,419,1628069
48,442,1450607
48,446,1233663
48,457,1239641
48,457,1258413
48,457,1456160
48,457,1601019
48,457,587946
48,457,637267
48,464,1127908
48,48,1057249
48,481,157805
48,529,1036958
48,529,1112315
48,529,1385648
48,529,1397574
48,529,169449
48,529,716403
48,53,235903
48,532,1019387
48,570,1116325
48,570,203415
48,571,1139229
48,579,1525163
48,586,1375729
48,593,1034966
48,593,1125906
48,593,1179504
48,593,160628
48,595,1436454
48,595,423808
48,595,647942
48,595,819240
48,632,1315269
48,647,1231589
48,660,596711
48,675,775357
48,683,28025
48,683,388775
48,683,685486
48,683,866758
48,683,895245
48,686,416086
48,713,149837
48,713,1574342
48,713,423074
48,716,1205734
48,716,1368201
48,716,1587046
48,716,224514
48,716,281718
48,716,344725
48,716,382538
48,716,785256
48,728,1364765
48,730,940358
48,749,1526547
48,755,465727
48,763,162945
48,77,969126
48,782,343148
48,828,1170645
48,83,554748
48,830,498
48,84,1015118
48,84,402321
48,84,964372
48,848,658329
48,855,1268062
48,855,816187
48,922,735733
48,927,1471803
48,927,891809
48,949,1013100
48,949,1333751
48,949,702980
48,949,879620
48,949,907033
48,953,309205
48,953,446958
48,953,482798
48,956,1358671
48,956,487513
48,960,1286310
48,960,1295526
48,962,1607194
48,967,654938
48,969,1076161
48,971,1065973
48,971,1098944
48,971,11015
48,971,142232
48,971,25824
48,971,437930
48,971,655314
48,971,728130
48,971,846115
48,971,92909
48,983,1222453
48,983,65283
48,984,136161
48,984,1514925
48,989,1207760
48,989,1299492
48,989,744476
48,989,928862
48,989,946920
49,1010,1641670
49,1010,913041
49,1034,52836
49,1044,1486788
49,1121,223776
49,1122,1626315
49,129,228902
49,129,308669
49,15,128975
49,157,1496918
49,161,626047
49,162,490008
49,228,1286501
49,233,1543772
49,26,1338173
49,272,920400
49,290,1249941
49,304,1575042
49,313,435149
49,351,960691
49,361,1103305
49,361,721995
49,361,986092
49,372,1134566
49,372,1483756
49,372,719616
49,377,192757
49,392,252803
49,397,185669
49,408,50017
49,409,443487
49,419,1061190
49,419,565979
49,431,1074947
49,431,1522024
49,469,1187977
49,552,1010848
49,581,1409352
49,595,1438033
49,595,362067
49,595,374184
49,612,1466463
49,639,111322
49,683,1266385
49,702,1557610
49,707,1559788
49,707,553267
49,712,87459
49,761,730371
49,816,564713
49,890,1210369
49,919,1005132
49,927,1043129
49,931,638073
49,949,1232969
49,949,1548724
49,949,730922
49,953,989545
49,956,672679
49,971,147043
49,971,426518
49,971,468082
49,971,751008
49,971,939835
49,989,996334
49,991,1170808
5,1004,748165
5,1009,1055192
5,1034,1070840
5,1034,1242567
5,1034,1613896
5,1053,815364
5,1075,67744
5,126,880171
5,129,1559111
5,15,1024763
5,15,1126308
5,15,1136553
5,15,1205957
5,15,1289623
5,15,1311075
5,15,1315936
5,15,135759
5,15,1405305
5,15,1453296
5,15,1481837
5,15,1571291
5,15,354451
5,15,458873
5,15,605936
5,15,656278
5,15,753009
5,15,772517
5,15,812072
5,153,1515367
5,167,955711
5,209,277303
5,209,494937
5,213,719189
5,223,519383
5,233,1095382
5,233,162045
5,233,395227
5,233,64216
5,233,80701
5,237,1163228
5,237,1491605
5,237,354602
5,237,540258
5,237,913319
5,240,1607424
5,272,179440
5,272,30797
5,272,459012
5,272,560153
5,272,914383
5,272,989275
5,31,735693
5,316,112281
5,334,1174257
5,34,402132
5,347,140943
5,347,1648848
5,347,195802
5,361,630812
5,376,1393346
5,408,1261737
5,408,182934
5,408,240265
5,419,1005313
5,419,1023504
5,419,248457
5,419,317109
5,442,1560179
5,442,213571
5,442,757977
5,457,715200
5,457,86359
5,457,914499
5,479,740917
5,481,1567774
5,523,672030
5,53,1171309
5,53,1251643
5,53,1404675
5,53,1449073
5,53,292303
5,54,95179
5,541,58109
5,544,903867
5,554,1001913
5,570,1405021
5,570,603609
5,588,1139919
5,595,1364421
5,595,150914
5,595,579842
5,595,894812
5,595,967582
5,596,1265005
5,599,1298607
5,605,1541529
5,605,481349
5,613,1644276
5,623,554247
5,628,102734
5,640,688662
5,647,1096104
5,647,1530426
5,654,356081
5,658,939266
5,660,1108790
5,660,11111
5,660,269621
5,683,1486653
5,683,148997
5,683,1494070
5,683,66832
5,683,977731
5,702,1131114
5,702,1407748
5,702,1415615
5,702,996522
5,713,1018952
5,713,160061
5,713,280977
5,716,1207274
5,716,1219155
5,716,1235732
5,716,1459563
5,716,193743
5,716,61583
5,717,1284090
5,717,193242
5,72,292549
5,721,1171295
5,721,1404280
5,721,518865
5,721,773629
5,74,175254
5,769,846741
5,779,72408
5,80,1184419
5,813,692655
5,816,860214
5,818,1479970
5,83,1057481
5,83,1242746
5,83,1394462
5,83,1579291
5,83,230410
5,83,283210
5,83,308662
5,83,538089
5,83,620350
5,83,657935
5,83,771781
5,83,789867
5,83,844545
5,83,901519
5,84,1555691
5,84,1617669
5,84,629153
5,84,889959
5,855,442348
5,855,629324
5,865,477033
5,866,1279182
5,880,10423
5,904,1215840
5,909,51109
5,914,1338906
5,914,755400
5,923,585639
5,927,1017651
5,928,758782
5,931,1359377
5,949,1439440
5,953,1490851
5,953,1549150
5,953,628802
5,953,766981
5,956,1242566
5,956,1590370
5,956,757917
5,967,495546
5,969,57303
5,97,861866
5,971,1006787
5,971,1048537
5,971,1155170
5,971,1370009
5,971,1386444
5,971,1620380
5,971,675670
5,971,800830
5,980,1144740
5,980,397820
5,984,1135957
5,984,994059
50,1010,1217692
50,1010,371020
50,15,275912
50,15,483781
50,187,1471139
50,25,16092
50,25,598551
50,633,276097
50,934,565149
50,948,1044828
50,971,1598689
50,991,971959
51,261,777227
52,1003,821470
52,1010,1572492
52,1011,865509
52,1026,543487
52,1028,1359147
52,1034,651816
52,1036,990438
52,1046,1082834
52,1068,1623073
52,1088,270016
52,1116,459987
52,120,612614
52,129,174876
52,129,261227
52,129,910750
52,147,408115
52,15,108760
52,15,1100067
52,15,113178
52,15,114160
52,15,1210400
52,15,1253910
52,15,1259906
52,15,1281208
52,15,1286402
52,15,1373894
52,15,1427161
52,15,1466241
52,15,1474512
52,15,1519321
52,15,1538930
52,15,1613108
52,15,1616326
52,15,1632243
52,15,1636289
52,15,200444
52,15,218077
52,15,243418
52,15,298233
52,15,371809
52,15,458457
52,15,489046
52,15,514302
52,15,558525
52,15,592563
52,15,61526
52,15,644927
52,15,656683
52,15,690917
52,15,809261
52,15,889989
52,157,1402772
52,184,1195629
52,198,804227
52,201,1079720
52,223,955383
52,233,1324516
52,233,1334590
52,233,1582566
52,233,644660
52,233,758674
52,237,1257660
52,237,519087
52,237,725317
52,256,1058293
52,256,1096247
52,256,1109279
52,256,1254582
52,256,1337364
52,256,1441258
52,256,1584101
52,256,165164
52,256,175193
52,256,273283
52,256,323816
52,256,361530
52,256,718605
52,262,1075918
52,272,1149405
52,272,530255
52,272,977204
52,290,358298
52,297,324851
52,303,1513978
52,309,398952
52,31,1483709
52,315,1307291
52,318,1398325
52,318,156593
52,318,256905
52,318,355126
52,318,36663
52,318,520812
52,318,802297
52,318,88938
52,34,1294631
52,34,265524
52,34,29685
52,34,7657
52,347,858681
52,361,1020369
52,361,1186276
52,361,1338259
52,361,1554314
52,361,1603071
52,361,187524
52,361,249838
52,361,465710
52,361,621854
52,361,85367
52,361,904344
52,364,976583
52,376,1594401
52,380,594062
52,383,1122390
52,383,394225
52,394,1544919
52,394,332809
52,397,1169545
52,408,1140444
52,408,399900
52,408,815088
52,419,10597
52,419,1087571
52,419,1161996
52,419,1373501
52,419,1531933
52,419,198439
52,419,502976
52,419,678364
52,419,950076
52,419,988344
52,451,167427
52,457,1103125
52,457,802678
52,466,366588
52,477,1043009
52,483,961682
52,486,840021
52,490,1200678
52,490,13623
52,490,1369642
52,490,1466830
52,490,1554687
52,490,17962
52,490,545345
52,525,1625622
52,53,977093
52,530,1575117
52,538,665182
52,538,895058
52,570,1633667
52,578,732581
52,595,1102873
52,595,1157980
52,595,1251240
52,595,1529095
52,595,314456
52,595,344127
52,595,354427
52,595,577621
52,595,81074
52,595,824046
52,595,844351
52,595,948526
52,603,15963
52,620,452421
52,620,523161
52,624,1205563
52,636,1198471
52,640,1080638
52,647,540223
52,655,321184
52,660,1481701
52,660,192504
52,660,204026
52,676,917074
52,684,712555
52,693,418837
52,700,1284244
52,702,45539
52,702,588951
52,726,131634
52,726,141880
52,726,1645524
52,726,444031
52,726,631605
52,726,971715
52,74,1250367
52,74,650919
52,741,236318
52,745,169755
52,754,1093229
52,770,1361429
52,772,600336
52,786,201607
52,786,770608
52,791,1363788
52,791,147144
52,8,78382
52,805,224621
52,810,1076482
52,810,1246459
52,810,1312570
52,810,1516712
52,810,1517990
52,810,168844
52,810,257320
52,810,310065
52,810,31070
52,810,32262
52,810,349413
52,810,52476
52,810,730175
52,810,827944
52,810,86831
52,817,1205514
52,83,114469
52,83,1288049
52,83,1325714
52,83,1361095
52,83,1369772
52,83,1434733
52,83,1435213
52,83,157645
52,83,1584587
52,83,1598145
52,83,372285
52,83,435187
52,83,583413
52,83,824892
52,83,926498
52,83,983255
52,83,997966
52,832,864495
52,84,1371134
52,84,1431822
52,84,811519
52,84,818263
52,84,862188
52,842,1262466
52,85,1113246
52,86,1347513
52,861,1137254
52,865,1333529
52,872,1100482
52,872,1128699
52,872,1191945
52,872,1479633
52,872,935217
52,891,1293354
52,891,943933
52,902,269193
52,91,1165225
52,92,583324
52,923,1079604
52,923,1256945
52,923,254102
52,923,995226
52,931,349815
52,932,111419
52,949,1088998
52,949,1393899
52,949,35116
52,953,1344669
52,953,1387227
52,953,1445179
52,953,1528889
52,953,186159
52,953,331747
52,953,530263
52,953,644673
52,953,658624
52,953,790087
52,953,81837
52,953,944987
52,953,956196
52,962,405457
52,971,1071218
52,971,1496499
52,971,180874
52,971,920489
52,971,986830
52,976,717481
52,980,241745
52,989,1218302
52,989,1388946
53,115,1583248
53,272,1371510
53,441,728187
53,662,1213656
53,714,1528238
53,821,1004717
54,295,1010128
54,376,600155
54,51,1445060
54,513,995913
54,757,969581
55,1010,1162578
55,1010,267343
55,1010,295032
55,1010,339844
55,1010,689686
55,1031,1528888
55,1031,1528954
55,1074,1232619
55,145,1087682
55,15,1095270
55,15,1595873
55,15,163545
55,15,195738
55,28,1028393
55,28,342439
55,28,694587
55,28,864240
55,297,1377529
55,303,1021903
55,303,1248001
55,303,239002
55,303,256275
55,303,770970
55,305,593867
55,345,1250506
55,361,466327
55,361,936644
55,378,1158371
55,378,1317608
55,397,526863
55,397,753998
55,397,919996
55,412,14728
55,419,1175252
55,419,521695
55,442,78913
55,456,432007
55,456,457313
55,456,469036
55,456,718734
55,457,1499908
55,48,608327
55,488,650088
55,53,805765
55,560,626224
55,560,784592
55,585,397415
55,630,700167
55,635,1087036
55,660,1426352
55,660,510484
55,681,1572737
55,683,1635707
55,702,323970
55,708,1461716
55,74,817303
55,768,405462
55,782,494292
55,810,1018344
55,810,1215296
55,810,1261584
55,810,1311257
55,810,1366646
55,810,1514961
55,810,1591226
55,810,1631619
55,810,1634861
55,810,262857
55,810,262891
55,810,733141
55,810,82947
55,810,924834
55,83,348114
55,84,235226
55,840,971117
55,862,449565
55,862,53242
55,896,1615173
55,909,222298
55,930,845132
55,932,1396666
55,933,314378
55,933,425326
55,971,1051113
55,971,114901
55,971,153343
55,971,1564134
55,971,1622702
55,971,1625148
55,971,328303
56,115,1416009
56,140,754985
56,157,457027
56,272,1276440
56,272,799599
56,376,1257933
56,378,653343
56,555,1211724
56,555,123594
56,555,1420555
56,555,154303
56,555,1647169
56,555,311509
56,555,390305
56,555,600026
56,595,245173
56,640,1168115
56,662,725140
56,713,640336
56,714,1269896
56,769,79786
56,825,1014273
56,825,1111964
56,825,1205335
56,825,398409
56,825,427644
56,825,644656
56,825,678489
56,825,996788
56,914,1138912
56,94,293612
56,940,80730
56,969,360500
56,971,1556026
56,983,208583
57,1094,441850
57,15,1116530
57,15,918622
57,205,564277
57,468,1066840
57,647,1126309
57,745,504637
57,752,749129
57,800,1467910
57,898,787930
57,971,1200549
57,971,1451635
58,1010,1369450
58,1010,18018
58,1010,342499
58,1034,1548413
58,1034,384852
58,227,577307
58,261,1139753
58,261,334257
58,261,456528
58,274,302785
58,274,910167
58,376,1475034
58,376,621073
58,53,1034683
58,53,202246
58,630,1132052
58,731,1449866
58,769,114397
58,769,398759
58,83,1638254
58,83,805605
58,836,1421287
58,836,1467066
58,836,678698
58,844,640882
58,855,754248
58,969,160996
58,971,195726
58,971,330584
58,971,91797
58,993,852657
59,1003,1321848
59,1003,172912
59,1003,182779
59,1011,420344
59,1028,1466600
59,1033,1438250
59,1039,1622266
59,1039,590802
59,1057,1316271
59,1057,943120
59,1115,1573972
59,127,1602335
59,129,135609
59,129,1406645
59,129,1506763
59,15,1072655
59,15,1096724
59,15,1104446
59,15,1148259
59,15,1163358
59,15,1227455
59,15,1294545
59,15,1440190
59,15,1490154
59,15,1492012
59,15,1528946
59,15,1603739
59,15,192729
59,15,207518
59,15,405610
59,15,420956
59,15,483171
59,15,490373
59,15,500300
59,15,524485
59,15,527328
59,15,537168
59,15,587271
59,15,596121
59,15,671950
59,15,761072
59,15,779133
59,15,813037
59,15,885313
59,15,996575
59,156,289554
59,173,1574465
59,175,1251588
59,179,1376053
59,179,456264
59,179,539827
59,179,918199
59,20,691077
59,207,1545443
59,207,40148
59,207,621113
59,233,137753
59,259,242704
59,261,1141916
59,261,1636491
59,261,528284
59,261,772376
59,272,210254
59,283,241040
59,290,308701
59,313,966325
59,346,319619
59,347,110850
59,347,144615
59,347,1581908
59,347,667193
59,347,848419
59,360,1418848
59,360,331547
59,376,12834
59,381,325852
59,396,1469125
59,4,125595
59,408,1498257
59,408,451835
59,408,676625
59,415,1218121
59,419,1430491
59,447,919576
59,454,337199
59,457,798706
59,457,84231
59,479,779410
59,487,422890
59,497,1214042
59,5,473869
59,507,1040539
59,511,57130
59,522,563995
59,53,336251
59,53,85207
59,540,1080166
59,541,1386418
59,568,502456
59,572,622527
59,591,1156339
59,598,1469773
59,611,1214850
59,622,1438129
59,633,1461369
59,636,1479325
59,639,1541047
59,639,1649449
59,651,516563
59,660,792914
59,702,1109595
59,702,1197180
59,707,477135
59,707,628552
59,723,701944
59,727,1141776
59,747,733179
59,75,251744
59,78,338325
59,782,1322014
59,784,557203
59,808,1159603
59,808,1395052
59,808,391140
59,808,446780
59,84,1073382
59,84,1103054
59,84,1189942
59,84,1201923
59,84,1429818
59,84,320437
59,84,491469
59,84,510301
59,84,728340
59,84,816062
59,84,886346
59,84,922566
59,84,926362
59,845,1429418
59,845,626037
59,847,1341191
59,847,475939
59,87,555113
59,885,1376381
59,885,1465650
59,885,1522357
59,885,244897
59,885,31644
59,885,325637
59,885,496734
59,885,899046
59,885,91605
59,895,100100
59,905,1138738
59,905,784865
59,91,314197
59,91,653516
59,923,1065939
59,931,1123042
59,931,535884
59,931,98646
59,932,1049089
59,937,520150
59,947,599999
59,949,100984
59,949,1092003
59,96,1065994
59,960,756229
59,962,1066866
59,962,1283313
59,962,1461925
59,962,460655
59,962,638450
59,962,882292
59,971,1480535
59,971,399536
59,978,646697
59,979,1214500
59,980,1254298
59,983,1455514
59,983,1644113
59,983,304338
59,983,918050
59,983,962367
59,983,99589
59,989,1025420
59,989,1057751
59,989,1184295
59,989,1256551
59,989,1323174
59,989,1396552
59,989,1547759
59,989,1557646
59,989,177425
59,989,188815
59,989,214796
59,989,329783
59,989,472668
59,989,685757
59,991,901440
6,1010,1519976
6,1010,758601
6,1010,901448
6,1044,813003
6,1083,1212764
6,1106,1521246
6,1106,855992
6,15,296790
6,15,994670
6,254,1264866
6,261,312844
6,261,547173
6,430,960316
6,595,972495
6,600,1602830
6,62,336463
6,683,224360
6,836,770714
6,850,1358884
6,887,1126289
6,887,1260191
6,887,336499
6,914,773693
6,971,1112730
60,1010,1622447
60,1010,491134
60,1010,972556
60,1028,1054276
60,15,124114
60,15,1283016
60,15,1338096
60,15,1635627
60,15,177612
60,15,178362
60,15,217417
60,15,249655
60,15,319314
60,15,616411
60,15,974709
60,15,97597
60,298,1068136
60,31,1390179
60,361,1193787
60,397,1062192
60,397,850895
60,400,1063192
60,432,1486161
60,432,25852
60,452,1633943
60,5,508901
60,508,1487619
60,542,748680
60,564,1230024
60,564,1418662
60,564,989417
60,567,732493
60,622,40540
60,665,38296
60,665,42421
60,702,270315
60,707,1085886
60,74,527045
60,744,904291
60,775,1256609
60,798,897097
60,84,563093
60,887,917569
60,91,27186
60,931,1054135
60,931,821407
60,932,1027456
60,960,1315505
61,1002,461688
61,90,1336312
61,948,118624
62,21,1254332
62,21,909011
62,22,43704
62,223,416464
62,390,1030730
62,390,1208538
62,390,1248538
62,390,1340984
62,390,1572401
62,390,1628477
62,390,177478
62,390,431620
62,390,504817
62,390,791777
62,390,831605
62,46,683236
62,470,864220
62,482,1626955
62,566,1048464
62,566,1116147
62,566,1125289
62,566,1435013
62,566,1437654
62,566,1474445
62,566,1493606
62,566,1536450
62,566,53970
62,566,63589
62,566,981517
62,58,1254168
62,612,1490676
62,650,562902
62,691,1151841
62,691,1362285
62,718,831895
62,724,1075598
62,898,340789
62,911,497044
62,971,1002494
62,971,112711
62,971,1253041
62,971,1628288
62,971,1651958
62,971,1673
62,971,295826
62,971,357868
62,971,549396
62,971,571087
62,971,716560
62,971,946032
62,971,986148
62,980,559801
62,994,1043987
62,994,1224516
62,994,1310760
62,994,150141
62,994,1541249
62,994,164439
62,994,175474
62,994,329160
62,994,414604
62,994,794665
62,994,931920
63,100,668503
63,1057,747121
63,1122,892641
63,284,1144251
63,32,1199479
63,356,1100013
63,356,1231470
63,356,195113
63,356,489273
63,356,722476
63,356,754384
63,356,768359
63,493,917427
63,524,244017
63,524,251174
63,524,503884
63,524,859701
63,645,951110
63,692,1043735
63,692,644206
63,953,594003
64,1010,1643372
64,1030,1415252
64,1032,1367734
64,1033,593919
64,1034,1439847
64,1038,567659
64,104,253257
64,1040,1442590
64,1041,233890
64,105,194381
64,112,934871
64,1121,443865
64,1121,52722
64,1121,63053
64,1121,654656
64,129,1560584
64,13,1253699
64,13,249205
64,142,207947
64,142,229968
64,142,451920
64,142,850749
64,148,898225
64,15,10493
64,15,1605274
64,15,332802
64,163,13070
64,163,1544058
64,216,150734
64,233,1019799
64,236,22664
64,237,411793
64,272,1458626
64,276,1363311
64,276,266720
64,276,509219
64,289,941331
64,295,103980
64,295,1259549
64,295,1316539
64,295,1345453
64,295,1395154
64,295,1402155
64,295,1500343
64,295,1509449
64,295,1622430
64,295,1646177
64,295,316100
64,295,623591
64,295,646515
64,295,808154
64,295,809295
64,295,813369
64,295,916995
64,306,452375
64,313,1340344
64,313,650157
64,318,1563118
64,318,976239
64,329,1200402
64,34,1274662
64,34,1324208
64,341,757038
64,347,11357
64,347,179012
64,359,947432
64,361,282328
64,369,1155767
64,376,156455
64,376,216609
64,376,318318
64,376,796327
64,408,1189473
64,408,445100
64,419,287614
64,419,648955
64,42,1572375
64,457,501166
64,479,567297
64,489,181782
64,507,1296615
64,51,1577695
64,51,466954
64,51,498605
64,51,959194
64,513,1140731
64,53,1551686
64,555,1453311
64,570,145183
64,595,753068
64,602,565937
64,603,621457
64,604,219936
64,620,569031
64,633,1617574
64,633,1642339
64,633,75449
64,639,1228887
64,639,768579
64,647,257341
64,648,1071450
64,660,503491
64,672,838110
64,71,1280096
64,713,1611215
64,73,1610015
64,74,523535
64,751,936460
64,753,266548
64,757,145699
64,757,1578339
64,769,1625985
64,799,1026964
64,809,506742
64,810,1441040
64,810,442555
64,816,727177
64,836,1038791
64,839,122814
64,84,1275421
64,84,1327077
64,84,175815
64,840,54274
64,853,1526145
64,853,730096
64,886,1219937
64,888,330390
64,903,920142
64,914,342848
64,921,813826
64,923,819196
64,93,1170722
64,931,1214045
64,931,1565491
64,931,885577
64,931,970948
64,932,199132
64,948,1074990
64,948,1313800
64,948,1395399
64,948,1510879
64,948,257700
64,948,519851
64,949,840737
64,953,1209451
64,956,1333040
64,956,1572780
64,956,984782
64,962,1616594
64,969,331639
64,971,132721
64,971,257286
64,971,540119
64,971,553138
64,971,64228
64,971,907833
64,991,909312
65,1000,252783
65,1012,548379
65,1023,1096462
65,1035,331440
65,1039,40049
65,1051,641795
65,1078,200931
65,1082,879968
65,1095,286611
65,1117,1061303
65,134,823584
65,151,471429
65,179,131621
65,181,74998
65,218,1097320
65,229,1629972
65,24,1477604
65,244,358758
65,249,917347
65,256,1205182
65,256,1332592
65,256,823569
65,256,849890
65,256,994909
65,272,1356807
65,274,155248
65,274,39799
65,274,524782
65,320,627395
65,322,791415
65,331,1256072
65,337,1268945
65,349,23713
65,350,1324378
65,350,935711
65,361,186761
65,376,1116712
65,376,1127078
65,376,1146622
65,376,1219186
65,376,1329521
65,376,160721
65,376,1608696
65,376,1611296
65,376,249847
65,376,389102
65,376,850390
65,419,1502536
65,431,1453055
65,45,1487735
65,461,1474899
65,47,107863
65,471,346286
65,484,1447888
65,500,1550499
65,51,1522585
65,517,1153809
65,517,1261660
65,528,170775
65,556,1232945
65,570,789346
65,590,856062
65,594,590997
65,595,845201
65,603,584536
65,625,359309
65,626,1033981
65,626,338068
65,626,916473
65,636,1537090
65,636,670059
65,636,751147
65,640,1561092
65,642,1269563
65,646,995863
65,67,472142
65,713,66537
65,745,52383
65,745,880842
65,745,997069
65,758,1143605
65,765,819255
65,768,611432
65,782,253934
65,793,630562
65,800,1225799
65,822,1392720
65,822,488060
65,837,1453769
65,865,1028590
65,865,1650799
65,877,1478004
65,931,1080087
65,945,557841
65,962,384718
65,962,866234
65,969,219056
65,969,5880
65,971,1049157
65,971,1221306
65,971,1595805
65,971,662265
65,971,728845
65,974,1032205
65,974,705348
65,992,1124292
65,995,550158
66,104,1018094
66,1068,676661
66,212,233892
66,250,463722
66,252,1374361
66,261,1023695
66,261,1580328
66,261,428900
66,261,769922
66,261,992007
66,313,520597
66,347,1467233
66,350,466704
66,419,584518
66,442,1411512
66,457,814895
66,487,740070
66,487,828133
66,51,1165554
66,51,356924
66,51,838814
66,570,1259659
66,595,1304983
66,595,526398
66,595,882570
66,66,1275223
66,66,367939
66,660,766941
66,677,445090
66,683,1065363
66,683,32831
66,683,456548
66,696,388237
66,706,704111
66,713,427738
66,715,1057987
66,722,1322053
66,746,1071331
66,78,1592615
66,810,116898
66,836,1069281
66,84,1202828
66,84,637540
66,93,1194409
66,931,1638579
66,949,1642516
66,953,963063
66,960,428388
66,971,1378025
66,971,435250
66,971,901134
66,982,1330614
67,1058,538714
67,199,428024
67,437,255674
67,660,1175785
67,74,510089
67,74,902599
67,816,640492
67,956,1285323
67,971,923720
67,984,868035
67,989,511785
68,520,1032779
68,916,1494771
69,376,1010314
69,376,1569092
69,733,1522254
69,965,921378
7,1010,1621788
7,1079,1268826
7,1079,259541
7,1123,794359
7,15,1045966
7,15,1454128
7,15,377849
7,15,577287
7,15,619757
7,15,742977
7,179,1550915
7,212,147375
7,212,1630676
7,212,78459
7,237,1361858
7,261,519371
7,294,1592772
7,306,977623
7,327,644260
7,376,1450586
7,399,383980
7,42,89554
7,53,1280464
7,541,1259855
7,595,403615
7,618,1027205
7,618,1247360
7,618,554354
7,626,1597233
7,660,1407680
7,67,1134999
7,683,1240402
7,689,154586
7,703,1520298
7,777,209561
7,810,1318660
7,810,1494645
7,810,1579641
7,810,1618217
7,810,315510
7,810,452926
7,810,615608
7,810,901979
7,810,923630
7,83,1527050
7,83,1635354
7,83,243546
7,83,291203
7,83,364424
7,83,542883
7,83,612624
7,83,626247
7,834,173752
7,894,1336465
7,901,190563
7,938,1408826
7,956,1212160
7,96,1324552
7,96,67860
7,971,1283066
7,989,1172819
7,989,1450004
7,989,173972
70,1010,635944
70,1041,135810
70,1123,954936
70,136,1042451
70,15,230194
70,150,1197207
70,171,1348670
70,269,23136
70,272,1545977
70,28,436465
70,287,1174950
70,287,1258663
70,287,1329087
70,287,134428
70,287,395698
70,318,147641
70,36,1378724
70,361,996216
70,376,393275
70,397,1046090
70,397,764125
70,408,773868
70,410,1343522
70,416,521785
70,419,192906
70,425,454809
70,431,400463
70,475,1241798
70,502,312215
70,506,112555
70,53,1033075
70,53,1090073
70,53,430105
70,53,462119
70,53,684267
70,53,74295
70,53,758489
70,583,1236969
70,595,1031000
70,595,882714
70,604,1631765
70,630,1086268
70,630,298867
70,639,844497
70,65,1524212
70,660,1631206
70,690,135518
70,738,400109
70,738,627936
70,790,1549067
70,83,339541
70,83,355187
70,83,467993
70,83,892338
70,84,1596268
70,84,209490
70,84,581002
70,84,598322
70,840,1054184
70,849,1629466
70,851,867303
70,879,1589844
70,927,1321998
70,931,1082674
70,931,189978
70,931,604980
70,931,772799
70,949,1232847
70,949,529434
70,953,1283303
70,956,795344
70,960,943044
70,968,802516
70,969,1480444
70,969,1505844
70,969,69351
70,971,1272120
70,971,1309572
70,971,1400943
70,971,1468330
70,971,1582090
70,971,293966
70,971,612232
70,971,682962
70,971,869707
70,971,907654
70,975,492252
70,985,1459672
70,988,1126830
70,991,139738
70,999,230111
71,10,1208508
71,1003,1173111
71,101,1169040
71,1031,506439
71,1031,513602
71,1031,57951
71,1031,604580
71,1031,91987
71,1033,1575226
71,1034,1374050
71,1038,1586622
71,1068,1488936
71,1076,856338
71,1096,563728
71,1113,130152
71,1113,241250
71,138,1472644
71,15,1058213
71,15,1059762
71,15,11235
71,15,1486125
71,15,1506377
71,15,1533465
71,15,1551202
71,15,1578210
71,15,1618991
71,15,2332
71,15,393615
71,15,485334
71,15,520364
71,15,687339
71,15,711547
71,15,799563
71,15,944310
71,151,309477
71,169,794577
71,176,1518241
71,178,891113
71,207,1435922
71,207,463874
71,233,1600783
71,233,389727
71,236,1595742
71,237,911213
71,253,349131
71,272,1005345
71,272,1041241
71,272,585818
71,296,1091443
71,308,1329309
71,315,623424
71,323,1327468
71,34,1094514
71,347,1135431
71,347,1373427
71,347,60117
71,358,275884
71,360,525888
71,361,1419342
71,361,317613
71,361,935478
71,361,975499
71,376,1485643
71,376,90386
71,385,84960
71,385,878330
71,406,715633
71,408,1139052
71,408,1279993
71,408,384241
71,419,168934
71,419,237854
71,419,323814
71,419,979671
71,439,1641711
71,44,1396725
71,442,1393687
71,457,258006
71,47,1021040
71,47,354255
71,479,1266105
71,480,1124512
71,496,289641
71,498,1641364
71,50,1623940
71,510,1628900
71,527,1623430
71,527,726588
71,53,492472
71,53,600384
71,541,1424671
71,558,837033
71,559,420959
71,567,1364660
71,57,1615270
71,570,1228191
71,570,197840
71,595,101737
71,595,192551
71,611,1303811
71,611,684437
71,633,816271
71,636,1445317
71,636,69615
71,640,455667
71,646,1035734
71,646,1097078
71,648,923765
71,660,1413397
